seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,fit_rows,fit_support,fit_coverage_complete,split,class_index,support,weighted_support,prevalence,predicted_support,predicted_weight,precision,recall,f1,auroc,recall_defined,auroc_defined,original_census_code,fit_class_support,schema_coverage_complete
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,validation,0,700,700.0,0.23458445040214476,85,85.0,0.5058823529411764,0.06142857142857143,0.10955414012738854,0.6753799724793595,True,True,,500,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,validation,1,2284,2284.0,0.7654155495978552,2899,2899.0,0.7733701276302173,0.9816112084063048,0.8651360216091067,0.6753799724793594,True,True,,1548,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,development_evaluation,0,660,660.0,0.22132796780684105,85,85.0,0.47058823529411764,0.06060606060606061,0.10738255033557047,0.6812733275911571,True,True,,500,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,development_evaluation,1,2322,2322.0,0.778672032193159,2897,2897.0,0.7859855022437003,0.9806201550387597,0.8725809542057865,0.6812733275911571,True,True,,1548,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,validation_person_weighted,0,700,71960.0,0.20655013060076352,85,9844.0,0.5572937830150345,0.07623679822123403,0.13412547063713265,0.6841067595102063,True,True,,500,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,validation_person_weighted,1,2284,276430.0,0.7934498693992365,2899,338546.0,0.8036485440678667,0.9842347067973809,0.8848215214902695,0.6841067595102064,True,True,,1548,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,development_evaluation_person_weighted,0,660,69119.0,0.20685578842464708,85,9895.0,0.47033855482566955,0.06733315007450918,0.11780190852254031,0.6752784121282496,True,True,,500,True
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,development_evaluation_person_weighted,1,2322,265022.0,0.793144211575353,2897,324246.0,0.8011849028206979,0.9802242832670496,0.8817074743580171,0.6752784121282496,True,True,,1548,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,validation,0,700,700.0,0.23458445040214476,63,63.0,0.47619047619047616,0.04285714285714286,0.07863695937090433,0.6671100200150113,True,True,,500,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,validation,1,2284,2284.0,0.7654155495978552,2921,2921.0,0.7706264977747347,0.9855516637478109,0.8649375600384246,0.6671100200150113,True,True,,1548,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,development_evaluation,0,660,660.0,0.22132796780684105,59,59.0,0.4745762711864407,0.04242424242424243,0.07788595271210014,0.6752420849320073,True,True,,500,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,development_evaluation,1,2322,2322.0,0.778672032193159,2923,2923.0,0.7837837837837838,0.9866494401378122,0.8735938989513823,0.6752420849320073,True,True,,1548,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,validation_person_weighted,0,700,71960.0,0.20655013060076352,63,8186.0,0.5481309552895187,0.06235408560311284,0.11197065355725801,0.6762676334814988,True,True,,500,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,validation_person_weighted,1,2284,276430.0,0.7934498693992365,2921,340204.0,0.8016689986008395,0.9866186738053033,0.8845798317964951,0.6762676334814988,True,True,,1548,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,development_evaluation_person_weighted,0,660,69119.0,0.20685578842464708,59,7273.0,0.4944314588202942,0.05202621565705522,0.09414598387265682,0.6704713475119879,True,True,,500,True
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,development_evaluation_person_weighted,1,2322,265022.0,0.793144211575353,2923,326868.0,0.7995429347626565,0.9861256801322155,0.883086384294379,0.6704713475119879,True,True,,1548,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,validation,0,1009,1009.0,0.5085685483870968,870,870.0,0.5758620689655173,0.4965312190287413,0.5332623736029803,0.5893486823714773,True,True,,997,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,validation,1,975,975.0,0.49143145161290325,1114,1114.0,0.5439856373429084,0.6215384615384615,0.5801819052178075,0.5893486823714772,True,True,,1051,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,development_evaluation,0,959,959.0,0.4865550481988838,807,807.0,0.550185873605948,0.4629822732012513,0.5028312570781427,0.5662096551496743,True,True,,997,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,development_evaluation,1,1012,1012.0,0.5134449518011162,1164,1164.0,0.5575601374570447,0.6413043478260869,0.5965073529411765,0.5662096551496741,True,True,,1051,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,validation_person_weighted,0,1009,118499.0,0.5069931416298362,870,104906.0,0.5709396983966598,0.5054473033527709,0.5362010698059578,0.5935605637364976,True,True,,997,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,validation_person_weighted,1,975,115230.0,0.4930068583701637,1114,128823.0,0.5450812354936618,0.6093812375249501,0.5754405805296391,0.5935605637364976,True,True,,1051,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,development_evaluation_person_weighted,0,959,110010.0,0.48558602698730086,807,92672.0,0.548644682320442,0.46217616580310883,0.5017120415231743,0.5597460845863502,True,True,,997,True
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,development_evaluation_person_weighted,1,1012,116541.0,0.5144139730126991,1164,133879.0,0.5580636246162579,0.6410876858787894,0.5967015414104305,0.5597460845863502,True,True,,1051,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,validation,0,1009,1009.0,0.5085685483870968,932,932.0,0.5815450643776824,0.5371655104063429,0.5584750128799588,0.591179385530228,True,True,,997,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,validation,1,975,975.0,0.49143145161290325,1052,1052.0,0.5560836501901141,0.6,0.5772076961026147,0.5911793855302279,True,True,,1051,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,development_evaluation,0,959,959.0,0.4865550481988838,885,885.0,0.5389830508474577,0.49739311783107404,0.517353579175705,0.5731039826565058,True,True,,997,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,development_evaluation,1,1012,1012.0,0.5134449518011162,1086,1086.0,0.5561694290976059,0.5968379446640316,0.5757864632983795,0.5731039826565056,True,True,,1051,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,validation_person_weighted,0,1009,118499.0,0.5069931416298362,932,110448.0,0.581776039403158,0.5422493016818707,0.5613176848790331,0.59710751706634,True,True,,997,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,validation_person_weighted,1,975,115230.0,0.4930068583701637,1052,123281.0,0.5600051913920231,0.5991321704417253,0.5789083103085392,0.59710751706634,True,True,,1051,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,development_evaluation_person_weighted,0,959,110010.0,0.48558602698730086,885,102749.0,0.5377959882821244,0.5022997909280974,0.5194421857594743,0.5731507974040503,True,True,,997,True
0,transfer,PCA16,commute_over20,mlp,mlp,True,True,True,False,2048,"[997,1051]",True,development_evaluation_person_weighted,1,1012,116541.0,0.5144139730126991,1086,123802.0,0.5577454322224197,0.5924953449858847,0.5745954739684535,0.5731507974040504,True,True,,1051,True
