seed,role,release,target,candidate_id,family,selected,independent_selected,selected_within_family,auc_selected,fit_rows,fit_support,fit_coverage_complete,split,n,n_classes,class_schema,weighted,weight_sum,support,weighted_support,prevalence,coverage_complete,raw_coverage_complete,valid_class_mask,log_loss,log_loss_probability_floor,accuracy,balanced_accuracy,observed_balanced_accuracy,auroc,macro_auroc,observed_macro_auroc
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,validation,2984,2,"[0,1]",False,2984.0,"[700,2284]","[700.0,2284.0]","[0.23458445040214476,0.7654155495978552]",True,True,"[true,true]",0.513083097901199,1e-12,0.7657506702412868,0.5215198899174381,0.5215198899174381,0.6753799724793594,0.6753799724793594,0.6753799724793594
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[660,2322]","[660.0,2322.0]","[0.22132796780684105,0.778672032193159]",True,True,"[true,true]",0.49620038855197607,1e-12,0.7769953051643192,0.5206131078224101,0.5206131078224101,0.6812733275911571,0.6812733275911571,0.6812733275911571
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[700,2284]","[71960.0,276430.0]","[0.20655013060076352,0.7934498693992365]",True,True,"[true,true]",0.48001782702997264,1e-12,0.7966876201957577,0.5302357525093074,0.5302357525093074,0.6841067595102064,0.6841067595102064,0.6841067595102064
0,transfer,PCA16,same_residence,logistic,logistic,True,True,True,False,2048,"[500,1548]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[660,2322]","[69119.0,265022.0]","[0.20685578842464708,0.793144211575353]",True,True,"[true,true]",0.4849694687074397,1e-12,0.7913874681646371,0.5237787166707794,0.5237787166707794,0.6752784121282496,0.6752784121282496,0.6752784121282496
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,validation,2984,2,"[0,1]",False,2984.0,"[700,2284]","[700.0,2284.0]","[0.23458445040214476,0.7654155495978552]",True,True,"[true,true]",0.5152488696147866,1e-12,0.7644101876675603,0.5142044033024769,0.5142044033024769,0.6671100200150113,0.6671100200150113,0.6671100200150113
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,development_evaluation,2982,2,"[0,1]",False,2982.0,"[660,2322]","[660.0,2322.0]","[0.22132796780684105,0.778672032193159]",True,True,"[true,true]",0.49813997266699395,1e-12,0.7776659959758552,0.5145368412810273,0.5145368412810273,0.6752420849320073,0.6752420849320073,0.6752420849320073
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,validation_person_weighted,2984,2,"[0,1]",True,348390.0,"[700,2284]","[71960.0,276430.0]","[0.20655013060076352,0.7934498693992365]",True,True,"[true,true]",0.4823905044687533,1e-12,0.79571170240248,0.5244863797042081,0.5244863797042081,0.6762676334814988,0.6762676334814988,0.6762676334814988
0,transfer,PCA16,same_residence,mlp,mlp,False,False,True,False,2048,"[500,1548]",True,development_evaluation_person_weighted,2982,2,"[0,1]",True,334141.0,"[660,2322]","[69119.0,265022.0]","[0.20685578842464708,0.793144211575353]",True,True,"[true,true]",0.4871744257041163,1e-12,0.7929017989411655,0.5190759478946353,0.5190759478946353,0.6704713475119879,0.6704713475119879,0.6704713475119879
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,validation,1984,2,"[0,1]",False,1984.0,"[1009,975]","[1009.0,975.0]","[0.5085685483870968,0.49143145161290325]",True,True,"[true,true]",0.6824062132411431,1e-12,0.5579637096774194,0.5590348402836014,0.5590348402836014,0.5893486823714772,0.5893486823714773,0.5893486823714773
0,transfer,PCA16,commute_over20,logistic,logistic,False,False,True,False,2048,"[997,1051]",True,development_evaluation,1971,2,"[0,1]",False,1971.0,"[959,1012]","[959.0,1012.0]","[0.4865550481988838,0.5134449518011162]",True,True,"[true,true]",0.689500768057562,1e-12,0.5545408422120751,0.552143310513669,0.552143310513669,0.5662096551496741,0.5662096551496743,0.5662096551496743
